地名,センター,燃やせるごみ,生ごみ,資源ごみ,燃やせないごみ,危険ごみ,小型家電,粗大ごみ
緑が丘,,月 木,月 木,水1 水3,水2 水4,水2 水4,水2 水4,水3
鶉,,月 木,月 木,水1 水3,水2 水4,水2 水4,水2 水4,水3
中央,,月 木,月 木,水2 水4,水2 水4,水2 水4,水2 水4,水3
朝駒,,月 木,月 木,水2 水4,水2 水4,水2 水4,水2 水4,水3
本町,,月 木,月 木,水2 水4,水2 水4,水2 水4,水2 水4,水3
下鶉,,火 金,火 金,水1 水3,水2 水4,水2 水4,水2 水4,水3
鶉本町,,火 金,火 金,水1 水3,水2 水4,水2 水4,水2 水4,水3
東鶉,,火 金,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水3
中町,,火 金,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水3
東山,,火 金,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水3
